+---------------------------------------------------+
| Time of Transition | PID | Old State |  New State |
|                199 |   5 |   WAITING |      READY |
|                199 |   5 |     READY |    RUNNING |
|                200 |   1 |   WAITING |      READY |
|                202 |   5 |   RUNNING |    WAITING |
|                202 |   1 |     READY |    RUNNING |
|                207 |   1 |   RUNNING |    WAITING |
|                210 |   3 |   WAITING |      READY |
|                210 |   3 |     READY |    RUNNING |
|                212 |   5 |   WAITING |      READY |
|                216 |   3 |   RUNNING |    WAITING |
|                216 |   5 |     READY |    RUNNING |
|                219 |   5 |   RUNNING |    WAITING |
|                227 |   1 |   WAITING |      READY |
|                227 |   1 |     READY |    RUNNING |
|                229 |   5 |   WAITING |      READY |
|                231 |   3 |   WAITING |      READY |
|                232 |   1 |   RUNNING |    WAITING |
|                232 |   3 |     READY |    RUNNING |
|                238 |   3 |   RUNNING |    WAITING |
|                238 |   5 |     READY |    RUNNING |
|                241 |   5 |   RUNNING |    WAITING |
|                251 |   5 |   WAITING |      READY |
|                251 |   5 |     READY |    RUNNING |
|                252 |   1 |   WAITING |      READY |
|                253 |   3 |   WAITING |      READY |
|                254 |   5 |   RUNNING |    WAITING |
|                254 |   1 |     READY |    RUNNING |
|                259 |   1 |   RUNNING |    WAITING |
|                259 |   3 |     READY |    RUNNING |
|                264 |   5 |   WAITING |      READY |
|                265 |   3 |   RUNNING |    WAITING |
|                265 |   5 |     READY |    RUNNING |
|                268 |   5 |   RUNNING |    WAITING |
|                278 |   5 |   WAITING |      READY |
|                278 |   5 |     READY |    RUNNING |
|                279 |   1 |   WAITING |      READY |
|                279 |   5 |   RUNNING | TERMINATED |
|                279 |   1 |     READY |    RUNNING |
|                280 |   3 |   WAITING |      READY |
|                284 |   1 |   RUNNING | TERMINATED |
|                284 |   3 |     READY |    RUNNING |
|                285 |   4 |       NEW |      READY |
|                290 |   3 |   RUNNING |    WAITING |
|                290 |   4 |     READY |    RUNNING |
|                294 |   4 |   RUNNING |    WAITING |
|                305 |   3 |   WAITING |      READY |
|                305 |   3 |     READY |    RUNNING |
|                306 |   4 |   WAITING |      READY |
|                311 |   3 |   RUNNING |    WAITING |
|                311 |   4 |     READY |    RUNNING |
|                315 |   4 |   RUNNING |    WAITING |
|                326 |   3 |   WAITING |      READY |
|                326 |   3 |     READY |    RUNNING |
|                327 |   4 |   WAITING |      READY |
|                332 |   3 |   RUNNING |    WAITING |
|                332 |   4 |     READY |    RUNNING |
|                336 |   4 |   RUNNING |    WAITING |
|                347 |   3 |   WAITING |      READY |
|                347 |   3 |     READY |    RUNNING |
|                348 |   4 |   WAITING |      READY |
|                353 |   3 |   RUNNING |    WAITING |
|                353 |   4 |     READY |    RUNNING |
|                357 |   4 |   RUNNING |    WAITING |
|                368 |   3 |   WAITING |      READY |
|                368 |   3 |     READY |    RUNNING |
|                369 |   4 |   WAITING |      READY |
|                374 |   3 |   RUNNING |    WAITING |
|                374 |   4 |     READY |    RUNNING |
|                378 |   4 |   RUNNING |    WAITING |
|                389 |   3 |   WAITING |      READY |
|                389 |   3 |     READY |    RUNNING |
|                390 |   4 |   WAITING |      READY |
|                395 |   3 |   RUNNING |    WAITING |
|                395 |   4 |     READY |    RUNNING |
|                399 |   4 |   RUNNING |    WAITING |
|                410 |   3 |   WAITING |      READY |
|                410 |   3 |     READY |    RUNNING |
|                411 |   4 |   WAITING |      READY |
|                415 |   3 |   RUNNING | TERMINATED |
|                415 |   4 |     READY |    RUNNING |
|                419 |   4 |   RUNNING |    WAITING |
|                431 |   4 |   WAITING |      READY |
|                431 |   4 |     READY |    RUNNING |
|                435 |   4 |   RUNNING |    WAITING |
|                447 |   4 |   WAITING |      READY |
|                447 |   4 |     READY |    RUNNING |
|                451 |   4 |   RUNNING |    WAITING |
|                463 |   4 |   WAITING |      READY |
|                463 |   4 |     READY |    RUNNING |
|                467 |   4 |   RUNNING |    WAITING |
|                479 |   4 |   WAITING |      READY |
|                479 |   4 |     READY |    RUNNING |
|                483 |   4 |   RUNNING |    WAITING |
|                495 |   4 |   WAITING |      READY |
|                495 |   4 |     READY |    RUNNING |
|                499 |   4 |   RUNNING |    WAITING |
|                511 |   4 |   WAITING |      READY |
|                511 |   4 |     READY |    RUNNING |
|                515 |   4 |   RUNNING |    WAITING |
|                527 |   4 |   WAITING |      READY |
|                527 |   4 |     READY |    RUNNING |
|                531 |   4 |   RUNNING |    WAITING |
|                543 |   4 |   WAITING |      READY |
|                543 |   4 |     READY |    RUNNING |
|                547 |   4 |   RUNNING |    WAITING |
|                559 |   4 |   WAITING |      READY |
|                559 |   4 |     READY |    RUNNING |
|                563 |   4 |   RUNNING |    WAITING |
|                575 |   4 |   WAITING |      READY |
|                575 |   4 |     READY |    RUNNING |
|                579 |   4 |   RUNNING |    WAITING |
|                591 |   4 |   WAITING |      READY |
|                591 |   4 |     READY |    RUNNING |
|                593 |   4 |   RUNNING | TERMINATED |
+---------------------------------------------------+
